FY,Category,Description,Actuals
23,Instruction,Salaries of Teachers,5316099.35
23,Instruction,Other Salaries for Instruction,47239.40
23,Instruction,Purchased Professional/Technical Services,263177.61
23,Instruction,Other Purchased Services,57634.82
23,Instruction,General Supplies,220123.78
23,Instruction,Textbooks,1082.90
23,Instruction,Miscellaneous Expense,123000.18
23,Administrative,Salaries - Administration,2387612.88
23,Administrative,Salaries of Secretarial/Clerical Assistants,1402556.87
23,Administrative,Total Benefit Costs,2787480.07
23,Administrative,Purch. Professional/Tech.Serv.(Consultants),0.00
23,Administrative,Legal costs,20167.44
23,Administrative,Other Purch. Professional/Tech Serv. (Consultants),304705.85
23,Administrative,Other Purchased Services,38621.50
23,Administrative,Communications/Telephone,263068.70
23,Administrative,Supplies and Materials,81061.74
23,Administrative,Judgments Against Charter Schools,0.00
23,Administrative,Interest on Current Loans,0.00
23,Administrative,Interest for Lease Purchase Agreements,0.00
23,Administrative,Mortgage Payments-Interest,0.00
23,Administrative,Miscellaneous Expense,45308.16
23,Support Services,Salaries,796803.60
23,Support Services,Purch. Professional/Tech. Serv.(Consultants),113897.62
23,Support Services,Other Purchased Services,216753.10
23,Support Services,Rental of Land and Buildings,874665.66
23,Support Services,"Insurance for property, liability and fidelity",168459.38
23,Support Services,Supplies and Materials,93823.68
23,Support Services,Transportation - Other than to/from school,0.00
23,Support Services,Reserved for future use,0.00
23,Support Services,Energy Costs (Heat and Electricity),293637.23
23,Support Services,Miscellaneous Expense,495.10
