FY,Category,Description,Actuals
20,Instruction,Salaries of Teachers,5057258.96
20,Instruction,Other Salaries for Instruction,83451.09
20,Instruction,Purchased Professional/Technical Services,93212.13
20,Instruction,Other Purchased Services,69469.13
20,Instruction,General Supplies,564577.26
20,Instruction,Textbooks,0.00
20,Instruction,Miscellaneous Expense,79716.61
20,Administrative,Salaries - Administration,1358797.85
20,Administrative,Salaries of Secretarial/Clerical Assistants,1248891.69
20,Administrative,Total Benefit Costs,2311937.45
20,Administrative,Purch. Professional/Tech.Serv.(Consultants),0.00
20,Administrative,Legal costs,7757.08
20,Administrative,Other Purch. Professional/Tech Serv. (Consultants),57749.83
20,Administrative,Other Purchased Services,21151.98
20,Administrative,Communications/Telephone,200575.14
20,Administrative,Supplies and Materials,149231.42
20,Administrative,Judgments Against Charter Schools,0.00
20,Administrative,Interest on Current Loans,108996.48
20,Administrative,Interest for Lease Purchase Agreements,0.00
20,Administrative,Mortgage Payments-Interest,0.00
20,Administrative,Miscellaneous Expense,30510.01
20,Support Services,Salaries,449480.34
20,Support Services,Purch. Professional/Tech. Serv.(Consultants),149914.15
20,Support Services,Other Purchased Services,392142.03
20,Support Services,Rental of Land and Buildings,746426.60
20,Support Services,"Insurance for property, liability and fidelity",110086.25
20,Support Services,Supplies and Materials,102246.29
20,Support Services,Transportation - Other than to/from school,0.00
20,Support Services,Reserved for future use,0.00
20,Support Services,Energy Costs (Heat and Electricity),232469.86
20,Support Services,Miscellaneous Expense,1321.00
