FY,Category,Description,Actuals
22,Instruction,Salaries of Teachers,4728812.40
22,Instruction,Other Salaries for Instruction,66397.71
22,Instruction,Purchased Professional/Technical Services,612329.50
22,Instruction,Other Purchased Services,47194.02
22,Instruction,General Supplies,344069.17
22,Instruction,Textbooks,6050.86
22,Instruction,Miscellaneous Expense,129022.05
22,Administrative,Salaries - Administration,2233117.44
22,Administrative,Salaries of Secretarial/Clerical Assistants,1306228.89
22,Administrative,Total Benefit Costs,2602335.07
22,Administrative,Purch. Professional/Tech.Serv.(Consultants),0.00
22,Administrative,Legal costs,38101.06
22,Administrative,Other Purch. Professional/Tech Serv. (Consultants),519295.85
22,Administrative,Other Purchased Services,29813.42
22,Administrative,Communications/Telephone,213854.91
22,Administrative,Supplies and Materials,233975.67
22,Administrative,Judgments Against Charter Schools,0.00
22,Administrative,Interest on Current Loans,0.00
22,Administrative,Interest for Lease Purchase Agreements,0.00
22,Administrative,Mortgage Payments-Interest,0.00
22,Administrative,Miscellaneous Expense,118690.15
22,Support Services,Salaries,525733.99
22,Support Services,Purch. Professional/Tech. Serv.(Consultants),160896.43
22,Support Services,Other Purchased Services,221951.35
22,Support Services,Rental of Land and Buildings,881264.93
22,Support Services,"Insurance for property, liability and fidelity",152814.36
22,Support Services,Supplies and Materials,69722.90
22,Support Services,Transportation - Other than to/from school,462.00
22,Support Services,Reserved for future use,0.00
22,Support Services,Energy Costs (Heat and Electricity),317820.11
22,Support Services,Miscellaneous Expense,483.00
