FY,Category,Description,Actuals
21,Instruction,Salaries of Teachers,4850291.76
21,Instruction,Other Salaries for Instruction,33094.92
21,Instruction,Purchased Professional/Technical Services,250986.73
21,Instruction,Other Purchased Services,36985.96
21,Instruction,General Supplies,259716.08
21,Instruction,Textbooks,0.00
21,Instruction,Miscellaneous Expense,84807.38
21,Administrative,Salaries - Administration,1729119.46
21,Administrative,Salaries of Secretarial/Clerical Assistants,1330684.81
21,Administrative,Total Benefit Costs,2364420.01
21,Administrative,Purch. Professional/Tech.Serv.(Consultants),0.00
21,Administrative,Legal costs,20038.26
21,Administrative,Other Purch. Professional/Tech Serv. (Consultants),77955.00
21,Administrative,Other Purchased Services,22392.15
21,Administrative,Communications/Telephone,166419.70
21,Administrative,Supplies and Materials,192811.98
21,Administrative,Judgments Against Charter Schools,0.00
21,Administrative,Interest on Current Loans,0.00
21,Administrative,Interest for Lease Purchase Agreements,0.00
21,Administrative,Mortgage Payments-Interest,0.00
21,Administrative,Miscellaneous Expense,32848.91
21,Support Services,Salaries,608208.34
21,Support Services,Purch. Professional/Tech. Serv.(Consultants),120084.68
21,Support Services,Other Purchased Services,247395.08
21,Support Services,Rental of Land and Buildings,871454.80
21,Support Services,"Insurance for property, liability and fidelity",144132.20
21,Support Services,Supplies and Materials,83622.55
21,Support Services,Transportation - Other than to/from school,0.00
21,Support Services,Reserved for future use,0.00
21,Support Services,Energy Costs (Heat and Electricity),249094.60
21,Support Services,Miscellaneous Expense,483.00
