FY,Category,Expend. Account #,Account Title,Expenditures
20,Instructional,250-100-100-000-097,IDEA: Salaries,124495.98
20,Instructional,252-100-100-000-096,IDEA: Salaries Instr.,0.00
20,Instructional,231-100-100-000-096,TI: Salaries for Instruction,397849.50
20,Instructional,232-100-100-000-096,TI: Salaries for Instr.,0.00
20,Instructional,270-100-100-000-096,TIIA: Salaries Instr.,50567.00
20,Instructional,272-100-100-000-096,TIID: Salaries for Instruction,0.00
20,Instructional,273-100-100-000-096,TIIA Instr Salaries,0.00
20,Instructional,241-100-100-000-096,TIII: Instr Salaries,1026.96
20,Support,014-200-100-000-100,PACF: Support Salaries,0.00
20,Support,250-200-100-000-097,IDEA: Non-Instr Salaries,0.00
20,Support,252-200-100-000-096,IDEA: Non-Instr Salaries,0.00
20,Support,231-200-100-000-096,TI: Support Salaries,0.00
20,Support,232-200-100-000-096,TI: Support Salaries,0.00
20,Support,270-200-100-000-096,TIIA: Support Salaries,0.00
20,Support,272-200-100-000-096,TIID: Support Salaries,0.00
20,Support,273-200-100-000-096,TIID: Support Salaries,0.00
20,Support,451-200-100-000-097,CARES Set Aside: Sprt Salaries,0.00
